t,pressure
1770817785.7961125,0.0
1770817785.806172,0.0
1770817785.8162317,0.0
1770817785.8263297,0.0
1770817785.8364208,0.0
1770817785.8464823,0.0
1770817785.856544,0.0
1770817785.8666046,0.0
1770817785.8766649,0.0
1770817785.886756,0.0
1770817785.8968518,0.0
1770817785.9069436,0.0
1770817785.9170337,0.0
1770817785.9271288,0.0
1770817785.9372191,0.0
1770817785.9473088,0.0
1770817785.9574006,0.0
1770817785.9674838,0.0
1770817785.977579,0.0
1770817785.9876397,0.0
1770817785.9977288,0.0
1770817786.007824,0.0
1770817786.0178893,0.0
1770817786.0279825,0.0
1770817786.0380726,0.0
1770817786.0481622,0.0
1770817786.058263,0.0
1770817786.0683541,0.0
1770817786.078419,0.0
1770817786.0885003,0.0
1770817786.0985613,0.0
1770817786.1086223,0.0
1770817786.1186845,0.0
1770817786.1287754,0.0
1770817786.1388347,0.0
1770817786.1489346,0.0
1770817786.1590233,0.0
1770817786.1691253,0.0
1770817786.1792183,0.0
1770817786.1893075,0.0
1770817786.1993968,0.0
1770817786.209487,0.0
1770817786.219583,0.0
1770817786.229662,0.0
1770817786.2397215,0.0
1770817786.24978,0.0
1770817786.2598457,0.0
1770817786.269939,0.0
1770817786.2800293,0.0
1770817786.290119,0.0
1770817786.3002076,0.0
1770817786.3102996,0.0
1770817786.3203893,0.0
1770817786.3304768,0.0
1770817786.3405669,0.0
1770817786.3506587,0.0
1770817786.360725,0.0
1770817786.3707922,0.0
1770817786.380853,0.0
1770817786.3909125,0.0
1770817786.4009707,0.0
1770817786.411073,0.0
1770817786.4211638,0.0
1770817786.4312532,0.0
1770817786.4413433,0.0
1770817786.451435,0.0
1770817786.4614944,0.0
1770817786.4715536,0.0
1770817786.4816134,0.0
1770817786.491673,0.0
1770817786.5017326,0.0
1770817786.5118306,0.0
1770817786.521923,0.0
1770817786.5320122,0.0
1770817786.5421038,0.0
1770817786.5521939,0.0
1770817786.562285,0.0
1770817786.5723748,0.0
1770817786.5824692,0.0
1770817786.5925286,0.0
1770817786.6025882,0.0
1770817786.6126475,0.0
1770817786.622723,0.0
1770817786.6327891,0.0
1770817786.6428547,0.0
1770817786.6529179,0.0
1770817786.663011,0.0
1770817786.6731002,0.0
1770817786.683191,0.0
1770817786.6932864,0.0
1770817786.7033749,0.0
1770817786.7134922,0.0
1770817786.723552,0.0
1770817786.733612,0.0
1770817786.743671,0.0
1770817786.7537303,0.0
1770817786.7638016,0.0
1770817786.7738616,0.0
1770817786.7839174,0.0
1770817786.7939765,0.0
1770817786.8040338,0.0
1770817786.8140893,0.0
1770817786.8241453,0.0
1770817786.8342018,0.0
1770817786.8442576,0.0
1770817786.8543506,0.0
1770817786.864443,0.0
1770817786.8745344,0.0
1770817786.8846235,0.0
1770817786.8947167,0.0
1770817786.9047813,0.0
1770817786.91488,0.0
1770817786.9249692,0.0
1770817786.935058,0.0
1770817786.9451468,0.0
1770817786.955237,0.0
1770817786.9653268,0.0
1770817786.9754164,0.0
1770817786.9854722,0.0
1770817786.995489,0.0
1770817787.0055485,0.0
1770817787.015638,0.0
1770817787.0257275,0.0
1770817787.035824,0.0
1770817787.0459182,0.0
1770817787.056038,0.0
1770817787.0661337,0.0
1770817787.0762224,0.0
1770817787.086311,0.0
1770817787.0963998,0.0
1770817787.1064813,0.0
1770817787.1165428,0.0
1770817787.1266022,0.0
1770817787.1366613,0.0
1770817787.1467202,0.0
1770817787.1567798,0.0
1770817787.1668382,0.0
1770817787.176898,0.0
1770817787.1869576,0.0
1770817787.197015,0.0
1770817787.2070763,0.0
1770817787.2171366,0.0
1770817787.2272263,0.0
1770817787.2373147,0.0
1770817787.2474036,0.0
1770817787.2574914,0.0
1770817787.267552,0.0
1770817787.2776208,0.0
1770817787.28768,0.0
1770817787.29774,0.0
1770817787.3078082,0.0
1770817787.3178668,0.0
1770817787.3279254,0.0
1770817787.3379848,0.0
1770817787.3480499,0.0
1770817787.3581407,0.0
1770817787.36823,0.0
1770817787.3783185,0.0
1770817787.3884072,0.0
1770817787.3984892,0.0
1770817787.4085498,0.0
1770817787.4186106,0.0
1770817787.4286718,0.0
1770817787.4387407,0.0
1770817787.4488006,0.0
1770817787.45886,0.0
1770817787.4689164,0.0
1770817787.4789727,0.0
1770817787.489028,0.0
1770817787.4990833,0.0
1770817787.5091379,0.0
1770817787.5191925,0.0
1770817787.5292475,0.0
1770817787.5393026,0.0
1770817787.5493956,0.0
1770817787.559488,0.0
1770817787.5695844,0.0
1770817787.5796437,0.0
1770817787.5897346,0.0
1770817787.5998135,0.0
1770817787.6099105,0.0
1770817787.6200006,0.0
1770817787.630089,0.0
1770817787.6401896,0.0
1770817787.6502786,0.0
1770817787.660374,0.0
1770817787.6704845,0.0
1770817787.6805763,0.0
1770817787.6906683,0.0
1770817787.7007613,0.0
1770817787.7108226,0.0
1770817787.7208867,0.0
1770817787.7309487,0.0
1770817787.74101,0.0
1770817787.7511,0.0
1770817787.7611666,0.0
1770817787.7712553,0.0
1770817787.7813144,0.0
1770817787.7914062,0.0
1770817787.8014827,0.0
1770817787.811547,0.0
1770817787.8216097,0.0
1770817787.8317013,0.0
1770817787.8417933,0.0
1770817787.8518558,0.0
1770817787.8619163,0.0
1770817787.8719869,0.0
1770817787.8820791,0.0
1770817787.8921714,0.0
1770817787.9022462,0.0
1770817787.912354,0.0
1770817787.9224463,0.0
1770817787.9325504,0.0
1770817787.9426234,0.0
1770817787.9526887,0.0
1770817787.962752,0.0
1770817787.9728189,0.0
1770817787.9828823,0.0
1770817787.9929724,0.0
1770817788.003037,0.0
1770817788.0131264,0.0
1770817788.0231872,0.0
1770817788.03325,0.0
1770817788.0433102,0.0
1770817788.0533984,0.0
1770817788.0634336,0.0
1770817788.073529,0.0
1770817788.0836227,0.0
1770817788.0937135,0.0
1770817788.103773,0.0
1770817788.1138637,0.0
1770817788.123953,0.0
1770817788.1340432,0.0
1770817788.1441348,0.0
1770817788.1542256,0.0
1770817788.1643164,0.0
1770817788.174406,0.0
1770817788.184492,0.0
1770817788.194561,0.0
1770817788.2046263,0.0
1770817788.214717,0.0
1770817788.224807,0.0
1770817788.2348661,0.0
1770817788.244978,0.0
1770817788.2550435,0.0
1770817788.2650988,0.0
1770817788.2751553,0.0
1770817788.2852733,0.0
1770817788.2953732,0.0
1770817788.305476,0.0
1770817788.3155375,0.0
1770817788.325598,0.0
1770817788.3356879,0.0
1770817788.3457491,0.0
1770817788.3558085,0.0
1770817788.365868,0.0
1770817788.375928,0.0
1770817788.3860166,0.0
1770817788.3960812,0.0
1770817788.4061432,0.0
1770817788.4162407,0.0
1770817788.4263337,0.0
1770817788.4364243,0.0
1770817788.4465399,0.0
1770817788.4566295,0.0
1770817788.4667242,0.0
1770817788.4767847,0.0
1770817788.4868488,0.0
1770817788.4969099,0.0
1770817788.5069697,0.0
1770817788.517029,0.0
1770817788.5271175,0.0
1770817788.537187,0.0
1770817788.5472803,0.0
1770817788.5573711,0.0
1770817788.5674314,0.0
1770817788.577496,0.0
1770817788.5875611,0.0
1770817788.5976517,0.0
1770817788.6077118,0.0
1770817788.6177778,0.0
1770817788.6278393,0.0
1770817788.6379347,0.0
1770817788.6480348,0.0
1770817788.6581256,0.0
1770817788.6682155,0.0
1770817788.6783054,0.0
1770817788.6883965,0.0
1770817788.6984696,0.0
1770817788.7085295,0.0
1770817788.7185884,0.0
1770817788.728682,0.0
1770817788.7387655,0.0
1770817788.7488835,0.0
1770817788.7589808,0.0
1770817788.7690756,0.0
1770817788.7791648,0.0
1770817788.7892559,0.0
1770817788.799328,0.0
1770817788.8094165,0.0
1770817788.8194802,0.0
1770817788.8295481,0.0
1770817788.8396404,0.0
1770817788.8497295,0.0
1770817788.8597887,0.0
1770817788.8698852,0.0
1770817788.8799837,0.0
1770817788.8900437,0.0
1770817788.9001405,0.0
1770817788.9102292,0.0
1770817788.9203231,0.0
1770817788.930381,0.0
1770817788.940432,0.0
1770817788.9504926,0.0
1770817788.960551,0.0
1770817788.9706445,0.0
1770817788.9807065,0.0
1770817788.9907668,0.0
1770817789.0008264,0.0
1770817789.0109155,0.0
1770817789.0210094,0.0
1770817789.0311005,0.0
1770817789.0411894,0.0
1770817789.0512812,0.0
1770817789.0613704,0.0
1770817789.0714629,0.0
1770817789.081532,0.0
1770817789.0915904,0.0
1770817789.1016483,0.0
1770817789.1117077,0.0
1770817789.1217992,0.0
1770817789.1318572,0.0
1770817789.141946,0.0
1770817789.1520379,0.0
1770817789.1621284,0.0
1770817789.172217,0.0
1770817789.1822612,0.0
1770817789.1923523,0.0
1770817789.202442,0.0
1770817789.2125044,0.0
1770817789.2225952,0.0
1770817789.2326922,0.0
1770817789.242796,0.0
1770817789.252887,0.0
1770817789.2629778,0.0
1770817789.2730675,0.0
1770817789.2831566,0.0
1770817789.2932208,0.0
1770817789.3033216,0.0
1770817789.313409,0.0
1770817789.3234744,0.0
1770817789.3335414,0.0
1770817789.3436167,0.0
1770817789.3536856,0.0
1770817789.3637486,0.0
1770817789.3738434,0.0
1770817789.3839447,0.0
1770817789.3940055,0.0
1770817789.4041,0.0
1770817789.4141943,0.0
1770817789.424285,0.0
1770817789.4343445,0.0
1770817789.4444098,0.0
1770817789.454435,0.0
1770817789.4644775,0.0
1770817789.474568,0.0
1770817789.4846292,0.0
1770817789.4946887,0.0
1770817789.5047643,0.0
1770817789.514824,0.0
1770817789.5248828,0.0
1770817789.5349426,0.0
1770817789.5450025,0.0
1770817789.555093,0.0
1770817789.5651846,0.0
1770817789.5752747,0.0
1770817789.5853345,0.0
1770817789.5954509,0.0
1770817789.6054826,0.0
1770817789.615543,0.0
1770817789.625602,0.0
1770817789.6356735,0.0
1770817789.6457372,0.0
1770817789.655797,0.0
1770817789.665857,0.0
1770817789.6759543,0.0
1770817789.6860445,0.0
1770817789.6961417,0.0
1770817789.7062323,0.0
1770817789.7163215,0.0
1770817789.726412,0.0
1770817789.7364836,0.0
1770817789.7465446,0.0
1770817789.7566378,0.0
1770817789.7667413,0.0
1770817789.7768307,0.0
1770817789.786921,0.0
1770817789.7969847,0.0
1770817789.8070743,0.0
1770817789.8171637,0.0
1770817789.8272543,0.0
1770817789.837345,0.0
1770817789.8474584,0.0
1770817789.8575358,0.0
1770817789.8675973,0.0
1770817789.8776565,0.0
1770817789.8877616,0.0
1770817789.8978271,0.0
1770817789.907889,0.0
1770817789.9179788,0.0
1770817789.9280689,0.0
1770817789.9381576,0.0
1770817789.9482481,0.0
1770817789.9583383,0.0
1770817789.968432,0.0
1770817789.9784896,0.0
1770817789.9885473,0.0
1770817789.9986117,0.0
1770817790.0086741,0.0
1770817790.018734,0.0
1770817790.0287936,0.0
1770817790.038853,0.0
1770817790.0489118,0.0
1770817790.0589707,0.0
1770817790.06903,0.0
1770817790.0791194,0.0
1770817790.0892158,0.0
1770817790.0993078,0.0
1770817790.1093974,0.0
1770817790.1194892,0.0
1770817790.1295803,0.0
1770817790.1396708,0.0
1770817790.1497328,0.0
1770817790.1598227,0.0
1770817790.1698818,0.0
1770817790.1799397,0.0
1770817790.190036,0.0
1770817790.2000985,0.0
1770817790.2101886,0.0
1770817790.2202775,0.0
1770817790.2303362,0.0
1770817790.2403948,0.0
1770817790.2504644,0.0
1770817790.2605538,0.0
1770817790.2706432,0.0
1770817790.2807047,0.0
1770817790.2907948,0.0
1770817790.300853,0.0
1770817790.310913,0.0
1770817790.3209734,0.0
1770817790.3310347,0.0
1770817790.3411503,0.0
1770817790.3512447,0.0
1770817790.3613346,0.0
1770817790.3714316,0.0
1770817790.3814855,0.0
1770817790.3915462,0.0
1770817790.4016142,0.0
1770817790.4116774,0.0
1770817790.421742,0.0
1770817790.431802,0.0
1770817790.441863,0.0
1770817790.4519308,0.0
1770817790.461994,0.0
1770817790.4720843,0.0
1770817790.4821453,0.0
1770817790.4922059,0.0
1770817790.5022671,0.0
1770817790.5123568,0.0
1770817790.5224483,0.0
1770817790.5325067,0.0
1770817790.5425727,0.0
1770817790.552635,0.0
1770817790.5626945,0.0
1770817790.5727541,0.0
1770817790.582812,0.0
1770817790.5928867,0.0
1770817790.6029527,0.0
1770817790.613042,0.0
1770817790.623158,0.0
1770817790.633252,0.0
1770817790.643341,0.0
1770817790.6534357,0.0
1770817790.6634743,0.0
1770817790.673534,0.0
1770817790.6835928,0.0
1770817790.6936884,0.0
1770817790.7037787,0.0
1770817790.7138383,0.0
1770817790.7238967,0.0
1770817790.7339587,0.0
1770817790.7440193,0.0
1770817790.754108,0.0
1770817790.764197,0.0
1770817790.7742867,0.0
1770817790.7843764,0.0
1770817790.794476,0.0
1770817790.8045356,0.0
1770817790.8146253,0.0
1770817790.824716,0.0
1770817790.834777,0.0
1770817790.8448715,0.0
1770817790.8549616,0.0
1770817790.8650558,0.0
1770817790.875144,0.0
1770817790.8852372,0.0
1770817790.8953283,0.0
1770817790.905417,0.0
1770817790.915515,0.0
1770817790.9256055,0.0
1770817790.935667,0.0
1770817790.945729,0.0
1770817790.9557884,0.0
1770817790.9658914,0.0
1770817790.9759514,0.0
1770817790.9860198,0.0
1770817790.9961095,0.0
1770817791.006169,0.0
1770817791.016258,0.0
1770817791.0263517,0.0
1770817791.0364525,0.0
1770817791.0465496,0.0
1770817791.0566394,0.0
1770817791.066706,0.0
1770817791.0767658,0.0
1770817791.0868518,0.0
1770817791.09692,0.0
1770817791.1070132,0.0
1770817791.1170847,0.0
1770817791.127181,0.0
1770817791.1372726,0.0
1770817791.147361,0.0
1770817791.1574507,0.0
1770817791.1674745,0.0
1770817791.1775367,0.0
1770817791.1876278,0.0
1770817791.1977227,0.0
1770817791.2078125,0.0
1770817791.2178721,0.0
1770817791.2279344,0.0
1770817791.2379944,0.0
1770817791.248083,0.0
1770817791.2581754,0.0
1770817791.2682335,0.0
1770817791.2783287,0.0
1770817791.2884192,0.0
1770817791.2984822,0.0
1770817791.3085716,0.0
1770817791.3186312,0.0
1770817791.328721,0.0
1770817791.338817,0.0
1770817791.3488872,0.0
1770817791.3589823,0.0
1770817791.3690417,0.0
1770817791.3791313,0.0
1770817791.3892217,0.0
1770817791.399279,0.0
1770817791.4093456,0.0
1770817791.419415,0.0
1770817791.4294336,0.0
1770817791.4395006,0.0
1770817791.4495602,0.0
1770817791.4596236,0.0
1770817791.4696882,0.0
1770817791.4797475,0.0
1770817791.489817,0.0
1770817791.499878,0.0
1770817791.509939,0.0
1770817791.5199983,0.0
1770817791.530087,0.0
1770817791.5401766,0.0
1770817791.5502362,0.0
1770817791.5602953,0.0
1770817791.5703864,0.0
1770817791.5804808,0.0
1770817791.5905406,0.0
1770817791.6006026,0.0
1770817791.6106944,0.0
1770817791.6207542,0.0
1770817791.6308377,0.0
1770817791.6409097,0.0
1770817791.650973,0.0
1770817791.6610363,0.0
1770817791.6711307,0.0
1770817791.6812205,0.0
1770817791.6912823,0.0
1770817791.701372,0.0
1770817791.7114346,0.0
1770817791.7214959,0.0
1770817791.7315567,0.0
1770817791.7416167,0.0
1770817791.751677,0.0
1770817791.7617667,0.0
1770817791.7718263,0.0
1770817791.7818856,0.0
1770817791.7919757,0.0
1770817791.802035,0.0
1770817791.8121245,0.0
1770817791.8222144,0.0
1770817791.8322718,0.0
1770817791.8423605,0.0
1770817791.8524528,0.0
1770817791.862544,0.0
1770817791.8726099,0.0
1770817791.882671,0.0
1770817791.8927732,0.0
1770817791.902863,0.0
1770817791.9129224,0.0
1770817791.9230113,0.0
1770817791.9330776,0.0
1770817791.9431672,0.0
1770817791.9532564,0.0
1770817791.9633532,0.0
1770817791.9734128,0.0
1770817791.9834363,0.0
1770817791.9934673,0.0
1770817792.00348,0.0
1770817792.0135384,0.0
1770817792.023634,0.0
1770817792.0336936,0.0
1770817792.043783,0.0
1770817792.0538743,0.0
1770817792.0639641,0.0
1770817792.0740561,0.0
1770817792.0841513,0.0
1770817792.0942497,0.0
1770817792.10434,0.0
1770817792.1144335,0.0
1770817792.1244984,0.0
1770817792.1345568,0.0
1770817792.144646,0.0
1770817792.1547067,0.0
1770817792.1647995,0.0
1770817792.1748903,0.0
1770817792.1849787,0.0
1770817792.1950674,0.0
1770817792.2051637,0.0
1770817792.2152622,0.0
1770817792.2253673,0.0
1770817792.2354581,0.0
1770817792.245517,0.0
1770817792.2556076,0.0
1770817792.2656932,0.0
1770817792.2757633,0.0
1770817792.2858229,0.0
1770817792.2958865,0.0
1770817792.3059466,0.0
1770817792.3160355,0.0
1770817792.3261254,0.0
1770817792.3362143,0.0
1770817792.3463042,0.0
1770817792.3563635,0.0
1770817792.3664646,0.0
1770817792.3765554,0.0
1770817792.3866463,0.0
1770817792.396739,0.0
1770817792.4068289,0.0
1770817792.4168887,0.0
1770817792.426951,0.0
1770817792.437011,0.0
1770817792.4470735,0.0
1770817792.4571338,0.0
1770817792.4672225,0.0
1770817792.4773123,0.0
1770817792.487402,0.0
1770817792.4974668,0.0
1770817792.5075114,0.0
1770817792.517573,0.0
1770817792.5276325,0.0
1770817792.5376918,0.0
1770817792.5477874,0.0
1770817792.5578778,0.0
1770817792.5679674,0.0
1770817792.5780265,0.0
1770817792.5881157,0.0
1770817792.598208,0.0
1770817792.6082978,0.0
1770817792.6183872,0.0
1770817792.6284773,0.0
1770817792.6385355,0.0
1770817792.648638,0.0
1770817792.6587286,0.0
1770817792.6688178,0.0
1770817792.6788836,0.0
1770817792.6889756,0.0
1770817792.6990724,0.0
1770817792.7091615,0.0
1770817792.7192209,0.0
1770817792.7293103,0.0
1770817792.7394032,0.0
1770817792.749469,0.0
1770817792.7595272,0.0
1770817792.7695868,0.0
1770817792.7796447,0.0
1770817792.7897103,0.0
1770817792.799767,0.0
1770817792.8098252,0.0
1770817792.8198833,0.0
1770817792.829941,0.0
1770817792.8399987,0.0
1770817792.8500562,0.0
1770817792.8601143,0.0
1770817792.8702056,0.0
1770817792.8803027,0.0
1770817792.8903913,0.0
1770817792.9004772,0.0
1770817792.910568,0.0
1770817792.9206343,0.0
1770817792.9307287,0.0
1770817792.940818,0.0
1770817792.9508772,0.0
1770817792.9609354,0.0
1770817792.9710138,0.0
1770817792.981082,0.0
1770817792.9911413,0.0
1770817793.0012312,0.0
1770817793.011322,0.0
1770817793.0214126,0.0
1770817793.031455,0.0
1770817793.041521,0.0
1770817793.0515773,0.0
1770817793.0616355,0.0
1770817793.07173,0.0
1770817793.0818207,0.0
1770817793.09191,0.0
1770817793.1020005,0.0
1770817793.1120899,0.0
1770817793.1222007,0.0
1770817793.132297,0.0
1770817793.1423893,0.0
1770817793.1524813,0.0
1770817793.1625404,0.0
1770817793.1726067,0.0
1770817793.1827009,0.0
1770817793.1927907,0.0
1770817793.202851,0.0
1770817793.2129107,0.0
1770817793.2230005,0.0
1770817793.233059,0.0
1770817793.2431567,0.0
1770817793.2532463,0.0
1770817793.2633107,0.0
1770817793.273403,0.0
1770817793.2834654,0.0
1770817793.293555,0.0
1770817793.3036444,0.0
1770817793.313715,0.0
1770817793.3237746,0.0
1770817793.3338342,0.0
1770817793.3439243,0.0
1770817793.353982,0.0
1770817793.3640711,0.0
1770817793.374167,0.0
1770817793.3842564,0.0
1770817793.3943465,0.0
1770817793.4044447,0.0
1770817793.4145024,0.0
1770817793.4245617,0.0
1770817793.4346526,0.0
1770817793.4447126,0.0
1770817793.4547796,0.0
1770817793.4648392,0.0
1770817793.4749012,0.0
1770817793.4849637,0.0
1770817793.4950647,0.0
1770817793.505162,0.0
1770817793.515254,0.0
1770817793.5253446,0.0
1770817793.5354455,0.0
1770817793.5454786,0.0
1770817793.5555408,0.0
1770817793.565603,0.0
1770817793.575693,0.0
1770817793.5858083,0.0
1770817793.5958745,0.0
1770817793.6059723,0.0
1770817793.6160612,0.0
1770817793.6261513,0.0
1770817793.6362462,0.0
1770817793.6463413,0.0
1770817793.6564314,0.0
1770817793.6665251,0.0
1770817793.6765845,0.0
1770817793.686644,0.0
1770817793.6967053,0.0
1770817793.7067657,0.0
1770817793.7168248,0.0
1770817793.7268856,0.0
1770817793.7369802,0.0
1770817793.7470396,0.0
1770817793.7571285,0.0
1770817793.76722,0.0
1770817793.7772784,0.0
1770817793.7873414,0.0
1770817793.797432,0.0
1770817793.8074782,0.0
1770817793.8175018,0.0
1770817793.8275604,0.0
1770817793.8376243,0.0
1770817793.8477151,0.0
1770817793.8577733,0.0
1770817793.8678327,0.0
1770817793.8778934,0.0
1770817793.887953,0.0
1770817793.8980484,0.0
1770817793.9081414,0.0
1770817793.9182298,0.0
1770817793.9283304,0.0
1770817793.9383898,0.0
1770817793.9484756,0.0
1770817793.9585347,0.0
1770817793.9686377,0.0
1770817793.9787016,0.0
1770817793.9887629,0.0
1770817793.9988222,0.0
1770817794.008881,0.0
1770817794.0189414,0.0
1770817794.029002,0.0
1770817794.0391004,0.0
1770817794.0491898,0.0
1770817794.0592782,0.0
1770817794.0693371,0.0
1770817794.0793984,0.0
1770817794.0894566,0.0
1770817794.099518,0.0
1770817794.1095774,0.0
1770817794.1196396,0.0
1770817794.1297312,0.0
1770817794.1398208,0.0
1770817794.1498883,0.0
1770817794.1599774,0.0
1770817794.1700397,0.0
1770817794.1801314,0.0
1770817794.1902297,0.0
1770817794.2003217,0.0
1770817794.2104106,0.0
1770817794.2204566,0.0
1770817794.230486,0.0
1770817794.2405457,0.0
1770817794.2506049,0.0
1770817794.2607043,0.0
1770817794.2707944,0.0
1770817794.280853,0.0
1770817794.2909129,0.0
1770817794.3009725,0.0
1770817794.3110642,0.0
1770817794.3211257,0.0
1770817794.3312254,0.0
1770817794.3412867,0.0
1770817794.3513763,0.0
1770817794.3614745,0.0
1770817794.3715458,0.0
1770817794.3816054,0.0
1770817794.3916647,0.0
1770817794.4017231,0.0
1770817794.4118125,0.0
1770817794.4219036,0.0
1770817794.431993,0.0
1770817794.442083,0.0
1770817794.452194,0.0
1770817794.4622555,0.0
1770817794.4723132,0.0
1770817794.4823687,0.0
1770817794.492435,0.0
1770817794.5024965,0.0
1770817794.5125573,0.0
1770817794.5226197,0.0
1770817794.5326803,0.0
1770817794.5427463,0.0
1770817794.552815,0.0
1770817794.5628743,0.0
1770817794.572933,0.0
1770817794.5829914,0.0
1770817794.5930526,0.0
1770817794.6031117,0.0
1770817794.613201,0.0
1770817794.6232986,0.0
1770817794.6333575,0.0
1770817794.643449,0.0
1770817794.6535382,0.0
1770817794.6636271,0.0
1770817794.6737185,0.0
1770817794.6837778,0.0
1770817794.693841,0.0
1770817794.7039316,0.0
1770817794.7140222,0.0
1770817794.724114,0.0
1770817794.7341735,0.0
1770817794.7442453,0.0
1770817794.754318,0.0
1770817794.7644067,0.0
1770817794.7744682,0.0
1770817794.7844944,0.0
1770817794.7945867,0.0
1770817794.804644,0.0
1770817794.8147035,0.0
1770817794.8248026,0.0
1770817794.8348713,0.0
1770817794.8449812,0.0
1770817794.8550704,0.0
1770817794.8651595,0.0
1770817794.875249,0.0
1770817794.885328,0.0
1770817794.8953912,0.0
1770817794.9054942,0.0
1770817794.9155517,0.0
1770817794.9256098,0.0
1770817794.9356682,0.0
1770817794.9457316,0.0
1770817794.955797,0.0
1770817794.9658544,0.0
1770817794.9759128,0.0
1770817794.9859736,0.0
1770817794.9960663,0.0
1770817795.0061226,0.0
1770817795.0162218,0.0
1770817795.0263119,0.0
1770817795.0364017,0.0
1770817795.0464344,0.0
1770817795.0564964,0.0
1770817795.066575,0.0
1770817795.0766428,0.0
1770817795.0867124,0.0
1770817795.0967724,0.0
1770817795.106832,0.0
1770817795.1168916,0.0
1770817795.12695,0.0
1770817795.1370423,0.0
1770817795.147102,0.0
1770817795.157196,0.0
1770817795.1672566,0.0
1770817795.177355,0.0
1770817795.1874459,0.0
1770817795.1974843,0.0
1770817795.2075503,0.0
1770817795.2176414,0.0
1770817795.2277327,0.0
1770817795.237824,0.0
1770817795.2479138,0.0
1770817795.2579727,0.0
1770817795.2680337,0.0
1770817795.278126,0.0
1770817795.2881875,0.0
1770817795.298281,0.0
1770817795.3083794,0.0
1770817795.3184853,0.0
1770817795.3285458,0.0
1770817795.3386056,0.0
1770817795.3486722,0.0
1770817795.3587356,0.0
1770817795.3687956,0.0
1770817795.3788552,0.0
1770817795.388915,0.0
1770817795.3989744,0.0
1770817795.40904,0.0
1770817795.4191327,0.0
1770817795.4292223,0.0
1770817795.4393125,0.0
1770817795.4493713,0.0
1770817795.4594343,0.0
1770817795.469499,0.0
1770817795.479562,0.0
1770817795.489623,0.0
1770817795.4996822,0.0
1770817795.5097418,0.0
1770817795.5198023,0.0
1770817795.529862,0.0
1770817795.5399587,0.0
1770817795.5500488,0.0
1770817795.5601482,0.0
1770817795.5702431,0.0
1770817795.5803325,0.0
1770817795.590432,0.0
1770817795.6005266,0.0
1770817795.6105845,0.0
1770817795.6206417,0.0
1770817795.630701,0.0
1770817795.6407642,0.0
1770817795.6508555,0.0
1770817795.6609428,0.0
1770817795.671033,0.0
1770817795.6810925,0.0
1770817795.6911829,0.0
1770817795.7012742,0.0
1770817795.7113636,0.0
1770817795.7214215,0.0
1770817795.7314355,0.0
1770817795.7415354,0.0
1770817795.751626,0.0
1770817795.7617157,0.0
1770817795.7717743,0.0
1770817795.7818336,0.0
1770817795.7919002,0.0
1770817795.8019922,0.0
1770817795.8120816,0.0
1770817795.8221443,0.0
1770817795.8322365,0.0
1770817795.8423252,0.0
1770817795.8524141,0.0
1770817795.8624701,0.0
1770817795.8725297,0.0
1770817795.882591,0.0
1770817795.8926818,0.0
1770817795.9027717,0.0
1770817795.9128616,0.0
1770817795.9229207,0.0
1770817795.9329824,0.0
1770817795.943042,0.0
1770817795.9531014,0.0
1770817795.9631937,0.0
1770817795.9732838,0.0
1770817795.983353,0.0
1770817795.9934478,0.0
1770817796.0034914,0.0
1770817796.0135815,0.0
1770817796.0236712,0.0
1770817796.033767,0.0
1770817796.0438569,0.0
1770817796.0539703,0.0
1770817796.0640664,0.0
1770817796.0741558,0.0
1770817796.0842454,0.0
1770817796.094335,0.0
1770817796.1044238,0.0
1770817796.114511,0.0
1770817796.124605,0.0
1770817796.1346946,0.0
1770817796.144786,0.0
1770817796.1548853,0.0
1770817796.164953,0.0
1770817796.175011,0.0
1770817796.185109,0.0
1770817796.1952076,0.0
1770817796.2052681,0.0
1770817796.215358,0.0
1770817796.2254562,0.0
1770817796.2355163,0.0
1770817796.2455761,0.0
1770817796.2556362,0.0
1770817796.265698,0.0
1770817796.2757876,0.0
1770817796.2858768,0.0
1770817796.295966,0.0
1770817796.306055,0.0
1770817796.3161192,0.0
1770817796.326207,0.0
1770817796.3362956,0.0
1770817796.346354,0.0
1770817796.356471,0.0
1770817796.3665357,0.0
1770817796.376596,0.0
1770817796.3866854,0.0
1770817796.396775,0.0
1770817796.4068673,0.0
1770817796.4169605,0.0
1770817796.4270532,0.0
1770817796.437146,0.0
1770817796.4472432,0.0
1770817796.4573462,0.0
1770817796.46745,0.0
1770817796.4775124,0.0
1770817796.4875724,0.0
1770817796.497632,0.0
1770817796.5076911,0.0
1770817796.5177562,0.0
1770817796.527846,0.0
1770817796.5379121,0.0
1770817796.5479736,0.0
1770817796.5580633,0.0
1770817796.5681596,0.0
1770817796.5782535,0.0
1770817796.5883434,0.0
1770817796.5984335,0.0
1770817796.6085262,0.0
1770817796.6186154,0.0
1770817796.6287286,0.0
1770817796.6388268,0.0
1770817796.6488862,0.0
1770817796.6589766,0.0
1770817796.6690674,0.0
1770817796.6791294,0.0
1770817796.6891935,0.0
1770817796.699255,0.0
1770817796.7093136,0.0
1770817796.7194028,0.0
1770817796.7294683,0.0
1770817796.7395363,0.0
1770817796.7495964,0.0
1770817796.7596865,0.0
1770817796.7697778,0.0
1770817796.7798676,0.0
1770817796.7899268,0.0
1770817796.8000195,0.0
1770817796.8101094,0.0
1770817796.8201988,0.0
