t,emg1,emg2,emg3
1770897947.0116918,0.0,0.0,0.0
1770897947.016791,0.0,0.0,0.0
1770897947.0218513,0.0,0.0,0.0
1770897947.0269372,0.0,0.0,0.0
1770897947.0320034,0.0,0.0,0.0
1770897947.0370646,0.0,0.0,0.0
1770897947.0421314,0.0,0.0,0.0
1770897947.0471935,0.0,0.0,0.0
1770897947.0522492,0.0,0.0,0.0
1770897947.0573134,0.0,0.0,0.0
1770897947.0623698,0.0,0.0,0.0
1770897947.0674262,0.0,0.0,0.0
1770897947.0724869,0.0,0.0,0.0
1770897947.0775478,0.0,0.0,0.0
1770897947.0826168,0.0,0.0,0.0
1770897947.0876791,0.0,0.0,0.0
1770897947.0927374,0.0,0.0,0.0
1770897947.0977945,0.0,0.0,0.0
1770897947.1028166,0.0,0.0,0.0
1770897947.1078746,0.0,0.0,0.0
1770897947.1129344,0.0,0.0,0.0
1770897947.1179953,0.0,0.0,0.0
1770897947.1230552,0.0,0.0,0.0
1770897947.128147,0.0,0.0,0.0
1770897947.1332135,0.0,0.0,0.0
1770897947.1382747,0.0,0.0,0.0
1770897947.143334,0.0,0.0,0.0
1770897947.1484249,0.0,0.0,0.0
1770897947.1535187,0.0,0.0,0.0
1770897947.1586118,0.0,0.0,0.0
1770897947.1637065,0.0,0.0,0.0
1770897947.1688037,0.0,0.0,0.0
1770897947.1738591,0.0,0.0,0.0
1770897947.1789188,0.0,0.0,0.0
1770897947.1839788,0.0,0.0,0.0
1770897947.1890697,0.0,0.0,0.0
1770897947.194134,0.0,0.0,0.0
1770897947.1991975,0.0,0.0,0.0
1770897947.2042577,0.0,0.0,0.0
1770897947.2093585,0.0,0.0,0.0
1770897947.214427,0.0,0.0,0.0
1770897947.2194915,0.0,0.0,0.0
1770897947.2245612,0.0,0.0,0.0
1770897947.2296576,0.0,0.0,0.0
1770897947.2347512,0.0,0.0,0.0
1770897947.239842,0.0,0.0,0.0
1770897947.2448707,0.0,0.0,0.0
1770897947.2499604,0.0,0.0,0.0
1770897947.2550206,0.0,0.0,0.0
1770897947.2600803,0.0,0.0,0.0
1770897947.2651403,0.0,0.0,0.0
1770897947.2702088,0.0,0.0,0.0
1770897947.2752767,0.0,0.0,0.0
1770897947.2803442,0.0,0.0,0.0
1770897947.2854042,0.0,0.0,0.0
1770897947.2904956,0.0,0.0,0.0
1770897947.2955868,0.0,0.0,0.0
1770897947.3006477,0.0,0.0,0.0
1770897947.3057096,0.0,0.0,0.0
1770897947.310772,0.0,0.0,0.0
1770897947.3158193,0.0,0.0,0.0
1770897947.3208754,0.0,0.0,0.0
1770897947.3259358,0.0,0.0,0.0
1770897947.3310277,0.0,0.0,0.0
1770897947.3360884,0.0,0.0,0.0
1770897947.3411481,0.0,0.0,0.0
1770897947.3462377,0.0,0.0,0.0
1770897947.3513312,0.0,0.0,0.0
1770897947.3563907,0.0,0.0,0.0
1770897947.361498,0.0,0.0,0.0
1770897947.3665676,0.0,0.0,0.0
1770897947.3716285,0.0,0.0,0.0
1770897947.3767197,0.0,0.0,0.0
1770897947.3817785,0.0,0.0,0.0
1770897947.3868203,0.0,0.0,0.0
1770897947.3919098,0.0,0.0,0.0
1770897947.3969991,0.0,0.0,0.0
1770897947.402059,0.0,0.0,0.0
1770897947.4071486,0.0,0.0,0.0
1770897947.4122078,0.0,0.0,0.0
1770897947.4172924,0.0,0.0,0.0
1770897947.4223795,0.0,0.0,0.0
1770897947.4274707,0.0,0.0,0.0
1770897947.4325616,0.0,0.0,0.0
1770897947.4376512,0.0,0.0,0.0
1770897947.4427404,0.0,0.0,0.0
1770897947.4478312,0.0,0.0,0.0
1770897947.452921,0.0,0.0,0.0
1770897947.457981,0.0,0.0,0.0
1770897947.4630408,0.0,0.0,0.0
1770897947.468109,0.0,0.0,0.0
1770897947.4731717,0.0,0.0,0.0
1770897947.478232,0.0,0.0,0.0
1770897947.4832919,0.0,0.0,0.0
1770897947.488383,0.0,0.0,0.0
1770897947.4934726,0.0,0.0,0.0
1770897947.4985678,0.0,0.0,0.0
1770897947.503658,0.0,0.0,0.0
1770897947.508751,0.0,0.0,0.0
1770897947.5138474,0.0,0.0,0.0
1770897947.5189242,0.0,0.0,0.0
1770897947.5239925,0.0,0.0,0.0
1770897947.5290864,0.0,0.0,0.0
1770897947.5341468,0.0,0.0,0.0
1770897947.5392053,0.0,0.0,0.0
1770897947.5442986,0.0,0.0,0.0
1770897947.5493903,0.0,0.0,0.0
1770897947.5544868,0.0,0.0,0.0
1770897947.5595472,0.0,0.0,0.0
1770897947.5646439,0.0,0.0,0.0
1770897947.5697389,0.0,0.0,0.0
1770897947.574829,0.0,0.0,0.0
1770897947.5799003,0.0,0.0,0.0
1770897947.5849597,0.0,0.0,0.0
1770897947.5900166,0.0,0.0,0.0
1770897947.5950725,0.0,0.0,0.0
1770897947.6001303,0.0,0.0,0.0
1770897947.6051898,0.0,0.0,0.0
1770897947.610251,0.0,0.0,0.0
1770897947.6153102,0.0,0.0,0.0
1770897947.6203704,0.0,0.0,0.0
1770897947.6254308,0.0,0.0,0.0
1770897947.6304986,0.0,0.0,0.0
1770897947.6355891,0.0,0.0,0.0
1770897947.6406558,0.0,0.0,0.0
1770897947.6457474,0.0,0.0,0.0
1770897947.6508374,0.0,0.0,0.0
1770897947.655864,0.0,0.0,0.0
1770897947.6609545,0.0,0.0,0.0
1770897947.6660454,0.0,0.0,0.0
1770897947.6711376,0.0,0.0,0.0
1770897947.6761975,0.0,0.0,0.0
1770897947.6812887,0.0,0.0,0.0
1770897947.6863806,0.0,0.0,0.0
1770897947.69146,0.0,0.0,0.0
1770897947.6965575,0.0,0.0,0.0
1770897947.7016516,0.0,0.0,0.0
1770897947.7067482,0.0,0.0,0.0
1770897947.7118416,0.0,0.0,0.0
1770897947.7169034,0.0,0.0,0.0
1770897947.7219617,0.0,0.0,0.0
1770897947.727023,0.0,0.0,0.0
1770897947.7320826,0.0,0.0,0.0
1770897947.737173,0.0,0.0,0.0
1770897947.7422328,0.0,0.0,0.0
1770897947.747337,0.0,0.0,0.0
1770897947.7524009,0.0,0.0,0.0
1770897947.7574613,0.0,0.0,0.0
1770897947.7625525,0.0,0.0,0.0
1770897947.767643,0.0,0.0,0.0
1770897947.7727408,0.0,0.0,0.0
1770897947.7778554,0.0,0.0,0.0
1770897947.7829459,0.0,0.0,0.0
1770897947.7880404,0.0,0.0,0.0
1770897947.7931352,0.0,0.0,0.0
1770897947.7981954,0.0,0.0,0.0
1770897947.803257,0.0,0.0,0.0
1770897947.80832,0.0,0.0,0.0
1770897947.813414,0.0,0.0,0.0
1770897947.8185053,0.0,0.0,0.0
1770897947.8235655,0.0,0.0,0.0
1770897947.8286567,0.0,0.0,0.0
1770897947.8337505,0.0,0.0,0.0
1770897947.8388393,0.0,0.0,0.0
1770897947.8438697,0.0,0.0,0.0
1770897947.848932,0.0,0.0,0.0
1770897947.8539922,0.0,0.0,0.0
1770897947.8590617,0.0,0.0,0.0
1770897947.8641524,0.0,0.0,0.0
1770897947.8692427,0.0,0.0,0.0
1770897947.8743029,0.0,0.0,0.0
1770897947.879394,0.0,0.0,0.0
1770897947.8844864,0.0,0.0,0.0
1770897947.8895764,0.0,0.0,0.0
1770897947.8946817,0.0,0.0,0.0
1770897947.8997798,0.0,0.0,0.0
1770897947.9048657,0.0,0.0,0.0
1770897947.9099264,0.0,0.0,0.0
1770897947.9150167,0.0,0.0,0.0
1770897947.92011,0.0,0.0,0.0
1770897947.9251704,0.0,0.0,0.0
1770897947.9302704,0.0,0.0,0.0
1770897947.935361,0.0,0.0,0.0
1770897947.9404213,0.0,0.0,0.0
1770897947.9454832,0.0,0.0,0.0
1770897947.9505448,0.0,0.0,0.0
1770897947.955603,0.0,0.0,0.0
1770897947.960658,0.0,0.0,0.0
1770897947.9657145,0.0,0.0,0.0
1770897947.9708102,0.0,0.0,0.0
1770897947.9758732,0.0,0.0,0.0
1770897947.980942,0.0,0.0,0.0
1770897947.9860437,0.0,0.0,0.0
1770897947.9911036,0.0,0.0,0.0
1770897947.996164,0.0,0.0,0.0
1770897948.0012243,0.0,0.0,0.0
1770897948.0062914,0.0,0.0,0.0
1770897948.0113516,0.0,0.0,0.0
1770897948.016442,0.0,0.0,0.0
1770897948.0215032,0.0,0.0,0.0
1770897948.0265932,0.0,0.0,0.0
1770897948.0316982,0.0,0.0,0.0
1770897948.0367956,0.0,0.0,0.0
1770897948.041825,0.0,0.0,0.0
1770897948.0468624,0.0,0.0,0.0
1770897948.051922,0.0,0.0,0.0
1770897948.0569823,0.0,0.0,0.0
1770897948.0620725,0.0,0.0,0.0
1770897948.0671723,0.0,0.0,0.0
1770897948.0722308,0.0,0.0,0.0
1770897948.0773282,0.0,0.0,0.0
1770897948.0824187,0.0,0.0,0.0
1770897948.0874965,0.0,0.0,0.0
1770897948.092562,0.0,0.0,0.0
1770897948.0976207,0.0,0.0,0.0
1770897948.102679,0.0,0.0,0.0
1770897948.107746,0.0,0.0,0.0
1770897948.1128092,0.0,0.0,0.0
1770897948.1178732,0.0,0.0,0.0
1770897948.1229348,0.0,0.0,0.0
1770897948.1279976,0.0,0.0,0.0
1770897948.1330583,0.0,0.0,0.0
1770897948.1381223,0.0,0.0,0.0
1770897948.143182,0.0,0.0,0.0
1770897948.1482422,0.0,0.0,0.0
1770897948.1533194,0.0,0.0,0.0
1770897948.1583793,0.0,0.0,0.0
1770897948.1634383,0.0,0.0,0.0
1770897948.1684985,0.0,0.0,0.0
1770897948.1735587,0.0,0.0,0.0
1770897948.1786478,0.0,0.0,0.0
1770897948.1837363,0.0,0.0,0.0
1770897948.188827,0.0,0.0,0.0
1770897948.1939185,0.0,0.0,0.0
1770897948.199009,0.0,0.0,0.0
1770897948.2040684,0.0,0.0,0.0
1770897948.2091281,0.0,0.0,0.0
1770897948.2141902,0.0,0.0,0.0
1770897948.2192667,0.0,0.0,0.0
1770897948.2243297,0.0,0.0,0.0
1770897948.22939,0.0,0.0,0.0
1770897948.2344809,0.0,0.0,0.0
1770897948.23957,0.0,0.0,0.0
1770897948.2446592,0.0,0.0,0.0
1770897948.2497494,0.0,0.0,0.0
1770897948.2548409,0.0,0.0,0.0
1770897948.2598765,0.0,0.0,0.0
1770897948.264936,0.0,0.0,0.0
1770897948.2700157,0.0,0.0,0.0
1770897948.275084,0.0,0.0,0.0
1770897948.2801445,0.0,0.0,0.0
1770897948.2852356,0.0,0.0,0.0
1770897948.2903013,0.0,0.0,0.0
1770897948.2953649,0.0,0.0,0.0
1770897948.3004553,0.0,0.0,0.0
1770897948.3055153,0.0,0.0,0.0
1770897948.310607,0.0,0.0,0.0
1770897948.315698,0.0,0.0,0.0
1770897948.3207877,0.0,0.0,0.0
1770897948.3258631,0.0,0.0,0.0
1770897948.3309333,0.0,0.0,0.0
1770897948.3359897,0.0,0.0,0.0
1770897948.3410468,0.0,0.0,0.0
1770897948.3461065,0.0,0.0,0.0
1770897948.3511698,0.0,0.0,0.0
1770897948.356247,0.0,0.0,0.0
1770897948.36131,0.0,0.0,0.0
1770897948.3663712,0.0,0.0,0.0
1770897948.371466,0.0,0.0,0.0
1770897948.3765602,0.0,0.0,0.0
1770897948.381618,0.0,0.0,0.0
1770897948.3867176,0.0,0.0,0.0
1770897948.3917773,0.0,0.0,0.0
1770897948.396864,0.0,0.0,0.0
1770897948.4019222,0.0,0.0,0.0
1770897948.406989,0.0,0.0,0.0
1770897948.4120889,0.0,0.0,0.0
1770897948.4171808,0.0,0.0,0.0
1770897948.4222395,0.0,0.0,0.0
1770897948.4273002,0.0,0.0,0.0
1770897948.4323595,0.0,0.0,0.0
1770897948.4374514,0.0,0.0,0.0
1770897948.442517,0.0,0.0,0.0
1770897948.4475782,0.0,0.0,0.0
1770897948.45267,0.0,0.0,0.0
1770897948.4577606,0.0,0.0,0.0
1770897948.4628198,0.0,0.0,0.0
1770897948.4678845,0.0,0.0,0.0
1770897948.4729452,0.0,0.0,0.0
1770897948.4780054,0.0,0.0,0.0
1770897948.483066,0.0,0.0,0.0
1770897948.4881272,0.0,0.0,0.0
1770897948.4931877,0.0,0.0,0.0
1770897948.4982715,0.0,0.0,0.0
1770897948.5033383,0.0,0.0,0.0
1770897948.5083976,0.0,0.0,0.0
1770897948.5134876,0.0,0.0,0.0
1770897948.5185783,0.0,0.0,0.0
1770897948.5236683,0.0,0.0,0.0
1770897948.5287588,0.0,0.0,0.0
1770897948.5338743,0.0,0.0,0.0
1770897948.5389333,0.0,0.0,0.0
1770897948.5439932,0.0,0.0,0.0
1770897948.5490534,0.0,0.0,0.0
1770897948.554112,0.0,0.0,0.0
1770897948.5591743,0.0,0.0,0.0
1770897948.564236,0.0,0.0,0.0
1770897948.5692964,0.0,0.0,0.0
1770897948.5743566,0.0,0.0,0.0
1770897948.5794165,0.0,0.0,0.0
1770897948.584476,0.0,0.0,0.0
1770897948.589566,0.0,0.0,0.0
1770897948.594656,0.0,0.0,0.0
1770897948.5997496,0.0,0.0,0.0
1770897948.604848,0.0,0.0,0.0
1770897948.6099396,0.0,0.0,0.0
1770897948.6150093,0.0,0.0,0.0
1770897948.6200674,0.0,0.0,0.0
1770897948.625127,0.0,0.0,0.0
1770897948.6301875,0.0,0.0,0.0
1770897948.6352494,0.0,0.0,0.0
1770897948.640308,0.0,0.0,0.0
1770897948.6453676,0.0,0.0,0.0
1770897948.6504278,0.0,0.0,0.0
1770897948.655487,0.0,0.0,0.0
1770897948.6605763,0.0,0.0,0.0
1770897948.665667,0.0,0.0,0.0
1770897948.670759,0.0,0.0,0.0
1770897948.675849,0.0,0.0,0.0
1770897948.6809392,0.0,0.0,0.0
1770897948.6859996,0.0,0.0,0.0
1770897948.69106,0.0,0.0,0.0
1770897948.6961508,0.0,0.0,0.0
1770897948.701211,0.0,0.0,0.0
1770897948.7062716,0.0,0.0,0.0
1770897948.711335,0.0,0.0,0.0
1770897948.7164285,0.0,0.0,0.0
1770897948.7215202,0.0,0.0,0.0
1770897948.726611,0.0,0.0,0.0
1770897948.731707,0.0,0.0,0.0
1770897948.7368338,0.0,0.0,0.0
1770897948.7418752,0.0,0.0,0.0
1770897948.7469368,0.0,0.0,0.0
1770897948.7519977,0.0,0.0,0.0
1770897948.757059,0.0,0.0,0.0
1770897948.7621243,0.0,0.0,0.0
1770897948.7671845,0.0,0.0,0.0
1770897948.7722433,0.0,0.0,0.0
1770897948.7773337,0.0,0.0,0.0
1770897948.7823937,0.0,0.0,0.0
1770897948.7874854,0.0,0.0,0.0
1770897948.792586,0.0,0.0,0.0
1770897948.7976844,0.0,0.0,0.0
1770897948.8027816,0.0,0.0,0.0
1770897948.807864,0.0,0.0,0.0
1770897948.8128812,0.0,0.0,0.0
1770897948.8179715,0.0,0.0,0.0
1770897948.8230317,0.0,0.0,0.0
1770897948.8280916,0.0,0.0,0.0
1770897948.8331525,0.0,0.0,0.0
1770897948.8382432,0.0,0.0,0.0
1770897948.8433409,0.0,0.0,0.0
1770897948.8484516,0.0,0.0,0.0
1770897948.853548,0.0,0.0,0.0
1770897948.8586118,0.0,0.0,0.0
1770897948.8637042,0.0,0.0,0.0
1770897948.8687944,0.0,0.0,0.0
1770897948.873868,0.0,0.0,0.0
1770897948.878958,0.0,0.0,0.0
1770897948.8840272,0.0,0.0,0.0
1770897948.889087,0.0,0.0,0.0
1770897948.8941476,0.0,0.0,0.0
1770897948.899243,0.0,0.0,0.0
1770897948.9043615,0.0,0.0,0.0
1770897948.9094207,0.0,0.0,0.0
1770897948.9144812,0.0,0.0,0.0
1770897948.9195714,0.0,0.0,0.0
1770897948.9246347,0.0,0.0,0.0
1770897948.929693,0.0,0.0,0.0
1770897948.9347947,0.0,0.0,0.0
1770897948.9398227,0.0,0.0,0.0
1770897948.944868,0.0,0.0,0.0
1770897948.94996,0.0,0.0,0.0
1770897948.95502,0.0,0.0,0.0
1770897948.9600797,0.0,0.0,0.0
1770897948.965139,0.0,0.0,0.0
1770897948.9701977,0.0,0.0,0.0
1770897948.9752584,0.0,0.0,0.0
1770897948.9803185,0.0,0.0,0.0
1770897948.98538,0.0,0.0,0.0
1770897948.99046,0.0,0.0,0.0
1770897948.995533,0.0,0.0,0.0
1770897949.0006235,0.0,0.0,0.0
1770897949.0056832,0.0,0.0,0.0
1770897949.0107725,0.0,0.0,0.0
1770897949.0158854,0.0,0.0,0.0
1770897949.0209453,0.0,0.0,0.0
1770897949.0260234,0.0,0.0,0.0
1770897949.0310893,0.0,0.0,0.0
1770897949.0361497,0.0,0.0,0.0
1770897949.04121,0.0,0.0,0.0
1770897949.04627,0.0,0.0,0.0
1770897949.0513291,0.0,0.0,0.0
1770897949.0564268,0.0,0.0,0.0
1770897949.0615158,0.0,0.0,0.0
1770897949.0666132,0.0,0.0,0.0
1770897949.0717018,0.0,0.0,0.0
1770897949.076791,0.0,0.0,0.0
1770897949.0818782,0.0,0.0,0.0
1770897949.0869443,0.0,0.0,0.0
1770897949.0920048,0.0,0.0,0.0
1770897949.097065,0.0,0.0,0.0
1770897949.1021879,0.0,0.0,0.0
1770897949.1072478,0.0,0.0,0.0
1770897949.1123083,0.0,0.0,0.0
1770897949.1173983,0.0,0.0,0.0
1770897949.122489,0.0,0.0,0.0
1770897949.1275802,0.0,0.0,0.0
1770897949.1326416,0.0,0.0,0.0
1770897949.137701,0.0,0.0,0.0
1770897949.1427581,0.0,0.0,0.0
1770897949.1478186,0.0,0.0,0.0
1770897949.1529243,0.0,0.0,0.0
1770897949.157985,0.0,0.0,0.0
1770897949.163047,0.0,0.0,0.0
1770897949.1681466,0.0,0.0,0.0
1770897949.1732101,0.0,0.0,0.0
1770897949.1782708,0.0,0.0,0.0
1770897949.1833386,0.0,0.0,0.0
1770897949.1884,0.0,0.0,0.0
1770897949.1934617,0.0,0.0,0.0
1770897949.1985526,0.0,0.0,0.0
1770897949.203614,0.0,0.0,0.0
1770897949.2087076,0.0,0.0,0.0
1770897949.2138002,0.0,0.0,0.0
1770897949.2188523,0.0,0.0,0.0
1770897949.2239428,0.0,0.0,0.0
1770897949.2290025,0.0,0.0,0.0
1770897949.2340627,0.0,0.0,0.0
1770897949.2391534,0.0,0.0,0.0
1770897949.2442446,0.0,0.0,0.0
1770897949.249305,0.0,0.0,0.0
1770897949.254374,0.0,0.0,0.0
1770897949.259497,0.0,0.0,0.0
1770897949.2645912,0.0,0.0,0.0
1770897949.269699,0.0,0.0,0.0
1770897949.2747724,0.0,0.0,0.0
1770897949.279832,0.0,0.0,0.0
1770897949.2848973,0.0,0.0,0.0
1770897949.2899945,0.0,0.0,0.0
1770897949.2950578,0.0,0.0,0.0
1770897949.3001196,0.0,0.0,0.0
1770897949.305179,0.0,0.0,0.0
1770897949.3102446,0.0,0.0,0.0
1770897949.315325,0.0,0.0,0.0
1770897949.3204415,0.0,0.0,0.0
1770897949.325509,0.0,0.0,0.0
1770897949.3306022,0.0,0.0,0.0
1770897949.3356833,0.0,0.0,0.0
1770897949.3407743,0.0,0.0,0.0
1770897949.3458383,0.0,0.0,0.0
1770897949.350885,0.0,0.0,0.0
1770897949.355945,0.0,0.0,0.0
1770897949.361039,0.0,0.0,0.0
1770897949.3661315,0.0,0.0,0.0
1770897949.3712,0.0,0.0,0.0
1770897949.3763404,0.0,0.0,0.0
1770897949.3814547,0.0,0.0,0.0
1770897949.386547,0.0,0.0,0.0
1770897949.391607,0.0,0.0,0.0
1770897949.3966997,0.0,0.0,0.0
1770897949.401792,0.0,0.0,0.0
1770897949.4068775,0.0,0.0,0.0
1770897949.4119718,0.0,0.0,0.0
1770897949.4170375,0.0,0.0,0.0
1770897949.4221175,0.0,0.0,0.0
1770897949.42722,0.0,0.0,0.0
1770897949.4322836,0.0,0.0,0.0
1770897949.4373453,0.0,0.0,0.0
1770897949.4424415,0.0,0.0,0.0
1770897949.4475026,0.0,0.0,0.0
1770897949.4525952,0.0,0.0,0.0
1770897949.4576874,0.0,0.0,0.0
1770897949.4627807,0.0,0.0,0.0
1770897949.4678755,0.0,0.0,0.0
1770897949.4729445,0.0,0.0,0.0
1770897949.4780514,0.0,0.0,0.0
1770897949.4831204,0.0,0.0,0.0
1770897949.4881876,0.0,0.0,0.0
1770897949.4932828,0.0,0.0,0.0
1770897949.498347,0.0,0.0,0.0
1770897949.5034387,0.0,0.0,0.0
1770897949.5085292,0.0,0.0,0.0
1770897949.5135972,0.0,0.0,0.0
1770897949.51869,0.0,0.0,0.0
1770897949.5237803,0.0,0.0,0.0
1770897949.52889,0.0,0.0,0.0
1770897949.5339863,0.0,0.0,0.0
1770897949.5390527,0.0,0.0,0.0
1770897949.5441139,0.0,0.0,0.0
1770897949.5491743,0.0,0.0,0.0
1770897949.5542352,0.0,0.0,0.0
1770897949.5592978,0.0,0.0,0.0
1770897949.5643642,0.0,0.0,0.0
1770897949.569452,0.0,0.0,0.0
1770897949.5745325,0.0,0.0,0.0
1770897949.5796063,0.0,0.0,0.0
1770897949.584676,0.0,0.0,0.0
1770897949.5897527,0.0,0.0,0.0
1770897949.5948808,0.0,0.0,0.0
1770897949.5999422,0.0,0.0,0.0
1770897949.6050022,0.0,0.0,0.0
1770897949.6100628,0.0,0.0,0.0
1770897949.6151228,0.0,0.0,0.0
1770897949.620181,0.0,0.0,0.0
1770897949.625257,0.0,0.0,0.0
1770897949.6303287,0.0,0.0,0.0
1770897949.6353862,0.0,0.0,0.0
1770897949.6404417,0.0,0.0,0.0
1770897949.6455293,0.0,0.0,0.0
1770897949.6506186,0.0,0.0,0.0
1770897949.65571,0.0,0.0,0.0
1770897949.6608,0.0,0.0,0.0
1770897949.6658578,0.0,0.0,0.0
1770897949.670917,0.0,0.0,0.0
1770897949.6759768,0.0,0.0,0.0
1770897949.681047,0.0,0.0,0.0
1770897949.6861115,0.0,0.0,0.0
1770897949.6911721,0.0,0.0,0.0
1770897949.6962318,0.0,0.0,0.0
1770897949.701292,0.0,0.0,0.0
1770897949.7063525,0.0,0.0,0.0
1770897949.7114124,0.0,0.0,0.0
1770897949.7164726,0.0,0.0,0.0
1770897949.7215772,0.0,0.0,0.0
1770897949.7266781,0.0,0.0,0.0
1770897949.7317672,0.0,0.0,0.0
1770897949.7368565,0.0,0.0,0.0
1770897949.7419171,0.0,0.0,0.0
1770897949.7469773,0.0,0.0,0.0
1770897949.7520418,0.0,0.0,0.0
1770897949.7571015,0.0,0.0,0.0
1770897949.76216,0.0,0.0,0.0
1770897949.7672203,0.0,0.0,0.0
1770897949.77228,0.0,0.0,0.0
1770897949.7773721,0.0,0.0,0.0
1770897949.7824328,0.0,0.0,0.0
1770897949.7875288,0.0,0.0,0.0
1770897949.7926269,0.0,0.0,0.0
1770897949.7977173,0.0,0.0,0.0
1770897949.802809,0.0,0.0,0.0
1770897949.807852,0.0,0.0,0.0
1770897949.8129208,0.0,0.0,0.0
1770897949.8180175,0.0,0.0,0.0
1770897949.8230863,0.0,0.0,0.0
1770897949.8281465,0.0,0.0,0.0
1770897949.8332062,0.0,0.0,0.0
1770897949.8382661,0.0,0.0,0.0
1770897949.8433557,0.0,0.0,0.0
1770897949.8484452,0.0,0.0,0.0
1770897949.853545,0.0,0.0,0.0
1770897949.858635,0.0,0.0,0.0
1770897949.8636932,0.0,0.0,0.0
1770897949.8687975,0.0,0.0,0.0
1770897949.8738456,0.0,0.0,0.0
1770897949.8788712,0.0,0.0,0.0
1770897949.8839316,0.0,0.0,0.0
1770897949.8889904,0.0,0.0,0.0
1770897949.8940804,0.0,0.0,0.0
1770897949.8991582,0.0,0.0,0.0
1770897949.9042184,0.0,0.0,0.0
1770897949.9092789,0.0,0.0,0.0
1770897949.9143577,0.0,0.0,0.0
1770897949.919424,0.0,0.0,0.0
1770897949.9244928,0.0,0.0,0.0
1770897949.929555,0.0,0.0,0.0
1770897949.9346175,0.0,0.0,0.0
1770897949.9397082,0.0,0.0,0.0
1770897949.9447992,0.0,0.0,0.0
1770897949.9498231,0.0,0.0,0.0
1770897949.9548576,0.0,0.0,0.0
1770897949.9599242,0.0,0.0,0.0
1770897949.9649954,0.0,0.0,0.0
1770897949.9700592,0.0,0.0,0.0
1770897949.9751196,0.0,0.0,0.0
1770897949.980211,0.0,0.0,0.0
1770897949.985301,0.0,0.0,0.0
1770897949.9903655,0.0,0.0,0.0
1770897949.9954557,0.0,0.0,0.0
1770897950.0005457,0.0,0.0,0.0
1770897950.0056355,0.0,0.0,0.0
1770897950.010739,0.0,0.0,0.0
1770897950.0158367,0.0,0.0,0.0
1770897950.0208557,0.0,0.0,0.0
1770897950.025871,0.0,0.0,0.0
1770897950.0309353,0.0,0.0,0.0
1770897950.0359979,0.0,0.0,0.0
1770897950.0410638,0.0,0.0,0.0
1770897950.046124,0.0,0.0,0.0
1770897950.0512154,0.0,0.0,0.0
1770897950.056273,0.0,0.0,0.0
1770897950.0613418,0.0,0.0,0.0
1770897950.0664537,0.0,0.0,0.0
1770897950.0715318,0.0,0.0,0.0
1770897950.0766313,0.0,0.0,0.0
1770897950.0817237,0.0,0.0,0.0
1770897950.0868227,0.0,0.0,0.0
1770897950.0918796,0.0,0.0,0.0
1770897950.0969427,0.0,0.0,0.0
1770897950.1020257,0.0,0.0,0.0
1770897950.1070993,0.0,0.0,0.0
1770897950.1121833,0.0,0.0,0.0
1770897950.1172447,0.0,0.0,0.0
1770897950.1223056,0.0,0.0,0.0
1770897950.1274002,0.0,0.0,0.0
1770897950.1324916,0.0,0.0,0.0
1770897950.1375833,0.0,0.0,0.0
1770897950.1426783,0.0,0.0,0.0
1770897950.147773,0.0,0.0,0.0
1770897950.1528785,0.0,0.0,0.0
1770897950.157973,0.0,0.0,0.0
1770897950.1630604,0.0,0.0,0.0
1770897950.1681643,0.0,0.0,0.0
1770897950.1732268,0.0,0.0,0.0
1770897950.1783192,0.0,0.0,0.0
1770897950.1834154,0.0,0.0,0.0
1770897950.1884887,0.0,0.0,0.0
1770897950.1935534,0.0,0.0,0.0
1770897950.1986494,0.0,0.0,0.0
1770897950.2037435,0.0,0.0,0.0
1770897950.208837,0.0,0.0,0.0
1770897950.2139015,0.0,0.0,0.0
1770897950.2189744,0.0,0.0,0.0
1770897950.2240434,0.0,0.0,0.0
1770897950.229107,0.0,0.0,0.0
1770897950.2342021,0.0,0.0,0.0
1770897950.239265,0.0,0.0,0.0
1770897950.2443638,0.0,0.0,0.0
1770897950.2494714,0.0,0.0,0.0
1770897950.2545366,0.0,0.0,0.0
1770897950.259601,0.0,0.0,0.0
1770897950.2646642,0.0,0.0,0.0
1770897950.2697423,0.0,0.0,0.0
1770897950.2748168,0.0,0.0,0.0
1770897950.2798812,0.0,0.0,0.0
1770897950.2849438,0.0,0.0,0.0
1770897950.2900052,0.0,0.0,0.0
1770897950.2950687,0.0,0.0,0.0
1770897950.300137,0.0,0.0,0.0
1770897950.3052108,0.0,0.0,0.0
1770897950.3102944,0.0,0.0,0.0
1770897950.3153665,0.0,0.0,0.0
1770897950.3204327,0.0,0.0,0.0
1770897950.3254979,0.0,0.0,0.0
1770897950.3305745,0.0,0.0,0.0
1770897950.3356376,0.0,0.0,0.0
1770897950.3407207,0.0,0.0,0.0
1770897950.3457918,0.0,0.0,0.0
1770897950.3508236,0.0,0.0,0.0
1770897950.355889,0.0,0.0,0.0
1770897950.36098,0.0,0.0,0.0
1770897950.3660522,0.0,0.0,0.0
1770897950.3711135,0.0,0.0,0.0
1770897950.3761744,0.0,0.0,0.0
1770897950.3812318,0.0,0.0,0.0
1770897950.3862927,0.0,0.0,0.0
1770897950.3913739,0.0,0.0,0.0
1770897950.3964305,0.0,0.0,0.0
1770897950.4014878,0.0,0.0,0.0
1770897950.4065523,0.0,0.0,0.0
1770897950.4116096,0.0,0.0,0.0
1770897950.4166834,0.0,0.0,0.0
1770897950.4217522,0.0,0.0,0.0
