t,emg1,emg2,emg3
1770814446.9047675,0.0,0.0,0.0
1770814446.9098585,0.0,0.0,0.0
1770814446.9149492,0.0,0.0,0.0
1770814446.9200428,0.0,0.0,0.0
1770814446.9251332,0.0,0.0,0.0
1770814446.9302235,0.0,0.0,0.0
1770814446.9353142,0.0,0.0,0.0
1770814446.9404354,0.0,0.0,0.0
1770814446.9454796,0.0,0.0,0.0
1770814446.9505427,0.0,0.0,0.0
1770814446.9556046,0.0,0.0,0.0
1770814446.9606645,0.0,0.0,0.0
1770814446.9657283,0.0,0.0,0.0
1770814446.97079,0.0,0.0,0.0
1770814446.975881,0.0,0.0,0.0
1770814446.9809756,0.0,0.0,0.0
1770814446.986067,0.0,0.0,0.0
1770814446.9911582,0.0,0.0,0.0
1770814446.9962673,0.0,0.0,0.0
1770814447.001382,0.0,0.0,0.0
1770814447.0064368,0.0,0.0,0.0
1770814447.0114977,0.0,0.0,0.0
1770814447.0165615,0.0,0.0,0.0
1770814447.0216238,0.0,0.0,0.0
1770814447.026717,0.0,0.0,0.0
1770814447.0317779,0.0,0.0,0.0
1770814447.0368729,0.0,0.0,0.0
1770814447.0419698,0.0,0.0,0.0
1770814447.0470614,0.0,0.0,0.0
1770814447.052158,0.0,0.0,0.0
1770814447.0572252,0.0,0.0,0.0
1770814447.0622838,0.0,0.0,0.0
1770814447.0673788,0.0,0.0,0.0
1770814447.0724835,0.0,0.0,0.0
1770814447.0775585,0.0,0.0,0.0
1770814447.082633,0.0,0.0,0.0
1770814447.0877001,0.0,0.0,0.0
1770814447.092792,0.0,0.0,0.0
1770814447.0978804,0.0,0.0,0.0
1770814447.1029713,0.0,0.0,0.0
1770814447.1080637,0.0,0.0,0.0
1770814447.1131558,0.0,0.0,0.0
1770814447.1182475,0.0,0.0,0.0
1770814447.1233392,0.0,0.0,0.0
1770814447.1284323,0.0,0.0,0.0
1770814447.133482,0.0,0.0,0.0
1770814447.1385841,0.0,0.0,0.0
1770814447.143681,0.0,0.0,0.0
1770814447.1487823,0.0,0.0,0.0
1770814447.153843,0.0,0.0,0.0
1770814447.1589367,0.0,0.0,0.0
1770814447.164028,0.0,0.0,0.0
1770814447.169088,0.0,0.0,0.0
1770814447.1741796,0.0,0.0,0.0
1770814447.1792707,0.0,0.0,0.0
1770814447.1843653,0.0,0.0,0.0
1770814447.1894581,0.0,0.0,0.0
1770814447.194531,0.0,0.0,0.0
1770814447.1995919,0.0,0.0,0.0
1770814447.2046561,0.0,0.0,0.0
1770814447.209716,0.0,0.0,0.0
1770814447.2148077,0.0,0.0,0.0
1770814447.2198997,0.0,0.0,0.0
1770814447.2249918,0.0,0.0,0.0
1770814447.230086,0.0,0.0,0.0
1770814447.235179,0.0,0.0,0.0
1770814447.2402701,0.0,0.0,0.0
1770814447.2453609,0.0,0.0,0.0
1770814447.250454,0.0,0.0,0.0
1770814447.2555158,0.0,0.0,0.0
1770814447.2605772,0.0,0.0,0.0
1770814447.2656376,0.0,0.0,0.0
1770814447.27073,0.0,0.0,0.0
1770814447.275821,0.0,0.0,0.0
1770814447.2809305,0.0,0.0,0.0
1770814447.286029,0.0,0.0,0.0
1770814447.2911317,0.0,0.0,0.0
1770814447.296222,0.0,0.0,0.0
1770814447.301314,0.0,0.0,0.0
1770814447.3064055,0.0,0.0,0.0
1770814447.3114696,0.0,0.0,0.0
1770814447.3165317,0.0,0.0,0.0
1770814447.3215916,0.0,0.0,0.0
1770814447.3266907,0.0,0.0,0.0
1770814447.331755,0.0,0.0,0.0
1770814447.3368459,0.0,0.0,0.0
1770814447.34194,0.0,0.0,0.0
1770814447.347005,0.0,0.0,0.0
1770814447.3520663,0.0,0.0,0.0
1770814447.3571272,0.0,0.0,0.0
1770814447.3622189,0.0,0.0,0.0
1770814447.3673165,0.0,0.0,0.0
1770814447.3723762,0.0,0.0,0.0
1770814447.3774889,0.0,0.0,0.0
1770814447.38255,0.0,0.0,0.0
1770814447.3876116,0.0,0.0,0.0
1770814447.3926725,0.0,0.0,0.0
1770814447.3977332,0.0,0.0,0.0
1770814447.402794,0.0,0.0,0.0
1770814447.407885,0.0,0.0,0.0
1770814447.4129753,0.0,0.0,0.0
1770814447.4180665,0.0,0.0,0.0
1770814447.4231572,0.0,0.0,0.0
1770814447.428251,0.0,0.0,0.0
1770814447.433341,0.0,0.0,0.0
1770814447.4384503,0.0,0.0,0.0
1770814447.4435432,0.0,0.0,0.0
1770814447.4486034,0.0,0.0,0.0
1770814447.4536633,0.0,0.0,0.0
1770814447.4587443,0.0,0.0,0.0
1770814447.4638433,0.0,0.0,0.0
1770814447.468935,0.0,0.0,0.0
1770814447.4740267,0.0,0.0,0.0
1770814447.479126,0.0,0.0,0.0
1770814447.484225,0.0,0.0,0.0
1770814447.4893153,0.0,0.0,0.0
1770814447.4944053,0.0,0.0,0.0
1770814447.4994764,0.0,0.0,0.0
1770814447.5045378,0.0,0.0,0.0
1770814447.5095992,0.0,0.0,0.0
1770814447.514677,0.0,0.0,0.0
1770814447.519777,0.0,0.0,0.0
1770814447.5248687,0.0,0.0,0.0
1770814447.5299282,0.0,0.0,0.0
1770814447.5349889,0.0,0.0,0.0
1770814447.5400822,0.0,0.0,0.0
1770814447.5451734,0.0,0.0,0.0
1770814447.5502636,0.0,0.0,0.0
1770814447.5553534,0.0,0.0,0.0
1770814447.5604458,0.0,0.0,0.0
1770814447.5655077,0.0,0.0,0.0
1770814447.570595,0.0,0.0,0.0
1770814447.5756638,0.0,0.0,0.0
1770814447.580721,0.0,0.0,0.0
1770814447.5858111,0.0,0.0,0.0
1770814447.5908709,0.0,0.0,0.0
1770814447.5959632,0.0,0.0,0.0
1770814447.6010287,0.0,0.0,0.0
1770814447.606128,0.0,0.0,0.0
1770814447.6112192,0.0,0.0,0.0
1770814447.616309,0.0,0.0,0.0
1770814447.6213996,0.0,0.0,0.0
1770814447.62648,0.0,0.0,0.0
1770814447.6315403,0.0,0.0,0.0
1770814447.6366,0.0,0.0,0.0
1770814447.6416602,0.0,0.0,0.0
1770814447.64672,0.0,0.0,0.0
1770814447.6517801,0.0,0.0,0.0
1770814447.6568518,0.0,0.0,0.0
1770814447.6619198,0.0,0.0,0.0
1770814447.6669803,0.0,0.0,0.0
1770814447.672041,0.0,0.0,0.0
1770814447.6771014,0.0,0.0,0.0
1770814447.6821997,0.0,0.0,0.0
1770814447.6872902,0.0,0.0,0.0
1770814447.6923807,0.0,0.0,0.0
1770814447.6974826,0.0,0.0,0.0
1770814447.7025425,0.0,0.0,0.0
1770814447.7076042,0.0,0.0,0.0
1770814447.7126682,0.0,0.0,0.0
1770814447.71773,0.0,0.0,0.0
1770814447.7227862,0.0,0.0,0.0
1770814447.7278464,0.0,0.0,0.0
1770814447.7329419,0.0,0.0,0.0
1770814447.738002,0.0,0.0,0.0
1770814447.7430923,0.0,0.0,0.0
1770814447.748182,0.0,0.0,0.0
1770814447.7532723,0.0,0.0,0.0
1770814447.7583435,0.0,0.0,0.0
1770814447.7634437,0.0,0.0,0.0
1770814447.7684777,0.0,0.0,0.0
1770814447.773537,0.0,0.0,0.0
1770814447.778597,0.0,0.0,0.0
1770814447.7836573,0.0,0.0,0.0
1770814447.788717,0.0,0.0,0.0
1770814447.7937782,0.0,0.0,0.0
1770814447.7988386,0.0,0.0,0.0
1770814447.803908,0.0,0.0,0.0
1770814447.8089678,0.0,0.0,0.0
1770814447.8140743,0.0,0.0,0.0
1770814447.8191419,0.0,0.0,0.0
1770814447.8242333,0.0,0.0,0.0
1770814447.829321,0.0,0.0,0.0
1770814447.8344104,0.0,0.0,0.0
1770814447.8395102,0.0,0.0,0.0
1770814447.844601,0.0,0.0,0.0
1770814447.8496926,0.0,0.0,0.0
1770814447.854783,0.0,0.0,0.0
1770814447.8598754,0.0,0.0,0.0
1770814447.8649364,0.0,0.0,0.0
1770814447.8700006,0.0,0.0,0.0
1770814447.875069,0.0,0.0,0.0
1770814447.880125,0.0,0.0,0.0
1770814447.8852208,0.0,0.0,0.0
1770814447.8902829,0.0,0.0,0.0
1770814447.8953705,0.0,0.0,0.0
1770814447.9004657,0.0,0.0,0.0
1770814447.905529,0.0,0.0,0.0
1770814447.9105916,0.0,0.0,0.0
1770814447.9156516,0.0,0.0,0.0
1770814447.9207206,0.0,0.0,0.0
1770814447.9257848,0.0,0.0,0.0
1770814447.9308448,0.0,0.0,0.0
1770814447.9359047,0.0,0.0,0.0
1770814447.940997,0.0,0.0,0.0
1770814447.946087,0.0,0.0,0.0
1770814447.951179,0.0,0.0,0.0
1770814447.9562697,0.0,0.0,0.0
1770814447.9613605,0.0,0.0,0.0
1770814447.966452,0.0,0.0,0.0
1770814447.9715033,0.0,0.0,0.0
1770814447.9765704,0.0,0.0,0.0
1770814447.9816263,0.0,0.0,0.0
1770814447.986715,0.0,0.0,0.0
1770814447.9918106,0.0,0.0,0.0
1770814447.9969006,0.0,0.0,0.0
1770814448.0019915,0.0,0.0,0.0
1770814448.0070896,0.0,0.0,0.0
1770814448.0121806,0.0,0.0,0.0
1770814448.0172722,0.0,0.0,0.0
1770814448.0223665,0.0,0.0,0.0
1770814448.0274603,0.0,0.0,0.0
1770814448.0325181,0.0,0.0,0.0
1770814448.0375776,0.0,0.0,0.0
1770814448.0426745,0.0,0.0,0.0
1770814448.0477648,0.0,0.0,0.0
1770814448.0528548,0.0,0.0,0.0
1770814448.057945,0.0,0.0,0.0
1770814448.063005,0.0,0.0,0.0
1770814448.0680988,0.0,0.0,0.0
1770814448.07319,0.0,0.0,0.0
1770814448.078273,0.0,0.0,0.0
1770814448.0833375,0.0,0.0,0.0
1770814448.0883927,0.0,0.0,0.0
1770814448.0934834,0.0,0.0,0.0
1770814448.0985436,0.0,0.0,0.0
1770814448.1036036,0.0,0.0,0.0
1770814448.1086624,0.0,0.0,0.0
1770814448.1137314,0.0,0.0,0.0
1770814448.118795,0.0,0.0,0.0
1770814448.1238549,0.0,0.0,0.0
1770814448.1289144,0.0,0.0,0.0
1770814448.1339734,0.0,0.0,0.0
1770814448.1390636,0.0,0.0,0.0
1770814448.1441586,0.0,0.0,0.0
1770814448.1492474,0.0,0.0,0.0
1770814448.1543376,0.0,0.0,0.0
1770814448.1594315,0.0,0.0,0.0
1770814448.1644964,0.0,0.0,0.0
1770814448.1695604,0.0,0.0,0.0
1770814448.174621,0.0,0.0,0.0
1770814448.1796815,0.0,0.0,0.0
1770814448.1847417,0.0,0.0,0.0
1770814448.1898017,0.0,0.0,0.0
1770814448.1948953,0.0,0.0,0.0
1770814448.1999943,0.0,0.0,0.0
1770814448.2050543,0.0,0.0,0.0
1770814448.210154,0.0,0.0,0.0
1770814448.2152472,0.0,0.0,0.0
1770814448.2203107,0.0,0.0,0.0
1770814448.2253697,0.0,0.0,0.0
1770814448.2304256,0.0,0.0,0.0
1770814448.235484,0.0,0.0,0.0
1770814448.240552,0.0,0.0,0.0
1770814448.2456126,0.0,0.0,0.0
1770814448.2506719,0.0,0.0,0.0
1770814448.2557576,0.0,0.0,0.0
1770814448.2608252,0.0,0.0,0.0
1770814448.2658844,0.0,0.0,0.0
1770814448.270945,0.0,0.0,0.0
1770814448.2760375,0.0,0.0,0.0
1770814448.2810986,0.0,0.0,0.0
1770814448.2861898,0.0,0.0,0.0
1770814448.2912796,0.0,0.0,0.0
1770814448.2963705,0.0,0.0,0.0
1770814448.3014634,0.0,0.0,0.0
1770814448.3064988,0.0,0.0,0.0
1770814448.3115642,0.0,0.0,0.0
1770814448.3166275,0.0,0.0,0.0
1770814448.3216884,0.0,0.0,0.0
1770814448.3267484,0.0,0.0,0.0
1770814448.3318048,0.0,0.0,0.0
1770814448.3368642,0.0,0.0,0.0
1770814448.3419244,0.0,0.0,0.0
1770814448.3469837,0.0,0.0,0.0
1770814448.3520741,0.0,0.0,0.0
1770814448.3571641,0.0,0.0,0.0
1770814448.36223,0.0,0.0,0.0
1770814448.3672957,0.0,0.0,0.0
1770814448.3723574,0.0,0.0,0.0
1770814448.377453,0.0,0.0,0.0
1770814448.3824966,0.0,0.0,0.0
1770814448.3875563,0.0,0.0,0.0
1770814448.3926475,0.0,0.0,0.0
1770814448.3977377,0.0,0.0,0.0
1770814448.4028282,0.0,0.0,0.0
1770814448.4078882,0.0,0.0,0.0
1770814448.4129531,0.0,0.0,0.0
1770814448.4180617,0.0,0.0,0.0
1770814448.4231246,0.0,0.0,0.0
1770814448.428216,0.0,0.0,0.0
1770814448.4333055,0.0,0.0,0.0
1770814448.4383955,0.0,0.0,0.0
1770814448.4434884,0.0,0.0,0.0
1770814448.448549,0.0,0.0,0.0
1770814448.4536226,0.0,0.0,0.0
1770814448.4586825,0.0,0.0,0.0
1770814448.4637733,0.0,0.0,0.0
1770814448.4688659,0.0,0.0,0.0
1770814448.4739559,0.0,0.0,0.0
1770814448.479015,0.0,0.0,0.0
1770814448.4841084,0.0,0.0,0.0
1770814448.4892008,0.0,0.0,0.0
1770814448.4942966,0.0,0.0,0.0
1770814448.4993877,0.0,0.0,0.0
1770814448.5044775,0.0,0.0,0.0
1770814448.5095391,0.0,0.0,0.0
1770814448.5146,0.0,0.0,0.0
1770814448.5196602,0.0,0.0,0.0
1770814448.5247502,0.0,0.0,0.0
1770814448.5298429,0.0,0.0,0.0
1770814448.534914,0.0,0.0,0.0
1770814448.540023,0.0,0.0,0.0
1770814448.5450897,0.0,0.0,0.0
1770814448.5501838,0.0,0.0,0.0
1770814448.5552742,0.0,0.0,0.0
1770814448.5603673,0.0,0.0,0.0
1770814448.5654624,0.0,0.0,0.0
1770814448.5705228,0.0,0.0,0.0
1770814448.5755816,0.0,0.0,0.0
1770814448.5806413,0.0,0.0,0.0
1770814448.5857325,0.0,0.0,0.0
1770814448.5908167,0.0,0.0,0.0
1770814448.595885,0.0,0.0,0.0
1770814448.6009455,0.0,0.0,0.0
1770814448.6060135,0.0,0.0,0.0
1770814448.6111038,0.0,0.0,0.0
1770814448.6161938,0.0,0.0,0.0
1770814448.6213017,0.0,0.0,0.0
1770814448.6263726,0.0,0.0,0.0
1770814448.6314874,0.0,0.0,0.0
1770814448.6365483,0.0,0.0,0.0
1770814448.6416078,0.0,0.0,0.0
1770814448.6466997,0.0,0.0,0.0
1770814448.65179,0.0,0.0,0.0
1770814448.65688,0.0,0.0,0.0
1770814448.6619701,0.0,0.0,0.0
1770814448.66706,0.0,0.0,0.0
1770814448.6721494,0.0,0.0,0.0
1770814448.6772704,0.0,0.0,0.0
1770814448.6823342,0.0,0.0,0.0
1770814448.6874337,0.0,0.0,0.0
1770814448.6924648,0.0,0.0,0.0
1770814448.6975255,0.0,0.0,0.0
1770814448.7025857,0.0,0.0,0.0
1770814448.707646,0.0,0.0,0.0
1770814448.7127056,0.0,0.0,0.0
1770814448.717766,0.0,0.0,0.0
1770814448.7228262,0.0,0.0,0.0
1770814448.7279124,0.0,0.0,0.0
1770814448.7329798,0.0,0.0,0.0
1770814448.738039,0.0,0.0,0.0
1770814448.743099,0.0,0.0,0.0
1770814448.748189,0.0,0.0,0.0
1770814448.7532785,0.0,0.0,0.0
1770814448.758369,0.0,0.0,0.0
1770814448.7634604,0.0,0.0,0.0
1770814448.768538,0.0,0.0,0.0
1770814448.7736049,0.0,0.0,0.0
1770814448.7786956,0.0,0.0,0.0
1770814448.7837863,0.0,0.0,0.0
1770814448.7889068,0.0,0.0,0.0
1770814448.7939668,0.0,0.0,0.0
1770814448.7990563,0.0,0.0,0.0
1770814448.8041458,0.0,0.0,0.0
1770814448.8092358,0.0,0.0,0.0
1770814448.8143258,0.0,0.0,0.0
1770814448.819433,0.0,0.0,0.0
1770814448.8244743,0.0,0.0,0.0
1770814448.8295362,0.0,0.0,0.0
1770814448.8345964,0.0,0.0,0.0
1770814448.8396566,0.0,0.0,0.0
1770814448.844747,0.0,0.0,0.0
1770814448.8498378,0.0,0.0,0.0
1770814448.8549285,0.0,0.0,0.0
1770814448.8600187,0.0,0.0,0.0
1770814448.865111,0.0,0.0,0.0
1770814448.8702006,0.0,0.0,0.0
1770814448.8753073,0.0,0.0,0.0
1770814448.8803792,0.0,0.0,0.0
1770814448.8854308,0.0,0.0,0.0
1770814448.890496,0.0,0.0,0.0
1770814448.895591,0.0,0.0,0.0
1770814448.9006507,0.0,0.0,0.0
1770814448.9057415,0.0,0.0,0.0
1770814448.910837,0.0,0.0,0.0
1770814448.9159265,0.0,0.0,0.0
1770814448.920986,0.0,0.0,0.0
1770814448.926046,0.0,0.0,0.0
1770814448.931108,0.0,0.0,0.0
1770814448.936166,0.0,0.0,0.0
1770814448.941255,0.0,0.0,0.0
1770814448.9463444,0.0,0.0,0.0
1770814448.951437,0.0,0.0,0.0
1770814448.9564788,0.0,0.0,0.0
1770814448.9615388,0.0,0.0,0.0
1770814448.9666321,0.0,0.0,0.0
1770814448.9717226,0.0,0.0,0.0
1770814448.9768128,0.0,0.0,0.0
1770814448.9819124,0.0,0.0,0.0
1770814448.9870026,0.0,0.0,0.0
1770814448.9920955,0.0,0.0,0.0
1770814448.9972043,0.0,0.0,0.0
1770814449.0023005,0.0,0.0,0.0
1770814449.0073907,0.0,0.0,0.0
1770814449.0124812,0.0,0.0,0.0
1770814449.0175734,0.0,0.0,0.0
1770814449.0226645,0.0,0.0,0.0
1770814449.0277567,0.0,0.0,0.0
1770814449.0328133,0.0,0.0,0.0
1770814449.037884,0.0,0.0,0.0
1770814449.0429745,0.0,0.0,0.0
1770814449.0480669,0.0,0.0,0.0
1770814449.0531964,0.0,0.0,0.0
1770814449.0582983,0.0,0.0,0.0
1770814449.063394,0.0,0.0,0.0
1770814449.068512,0.0,0.0,0.0
1770814449.0736065,0.0,0.0,0.0
1770814449.078667,0.0,0.0,0.0
1770814449.083727,0.0,0.0,0.0
1770814449.0888164,0.0,0.0,0.0
1770814449.0938857,0.0,0.0,0.0
1770814449.0989456,0.0,0.0,0.0
1770814449.1040087,0.0,0.0,0.0
1770814449.1090689,0.0,0.0,0.0
1770814449.1141365,0.0,0.0,0.0
1770814449.1191933,0.0,0.0,0.0
1770814449.124249,0.0,0.0,0.0
1770814449.1293447,0.0,0.0,0.0
1770814449.1344407,0.0,0.0,0.0
1770814449.1395576,0.0,0.0,0.0
1770814449.1446478,0.0,0.0,0.0
1770814449.1497216,0.0,0.0,0.0
1770814449.1547868,0.0,0.0,0.0
1770814449.1598477,0.0,0.0,0.0
1770814449.164908,0.0,0.0,0.0
1770814449.1699681,0.0,0.0,0.0
1770814449.175058,0.0,0.0,0.0
1770814449.1801472,0.0,0.0,0.0
1770814449.1852374,0.0,0.0,0.0
1770814449.1903274,0.0,0.0,0.0
1770814449.195418,0.0,0.0,0.0
1770814449.2004852,0.0,0.0,0.0
1770814449.2055538,0.0,0.0,0.0
1770814449.2106183,0.0,0.0,0.0
1770814449.215679,0.0,0.0,0.0
1770814449.2207701,0.0,0.0,0.0
1770814449.2258608,0.0,0.0,0.0
1770814449.2309513,0.0,0.0,0.0
1770814449.2360406,0.0,0.0,0.0
1770814449.2411304,0.0,0.0,0.0
1770814449.246221,0.0,0.0,0.0
1770814449.2513118,0.0,0.0,0.0
1770814449.2564013,0.0,0.0,0.0
1770814449.2615023,0.0,0.0,0.0
1770814449.2665586,0.0,0.0,0.0
1770814449.2716405,0.0,0.0,0.0
1770814449.2767012,0.0,0.0,0.0
1770814449.2817905,0.0,0.0,0.0
1770814449.2868774,0.0,0.0,0.0
1770814449.2919378,0.0,0.0,0.0
1770814449.2970119,0.0,0.0,0.0
1770814449.3021076,0.0,0.0,0.0
1770814449.3071973,0.0,0.0,0.0
1770814449.3122873,0.0,0.0,0.0
1770814449.317385,0.0,0.0,0.0
1770814449.3224692,0.0,0.0,0.0
1770814449.3275304,0.0,0.0,0.0
1770814449.3325899,0.0,0.0,0.0
1770814449.3376799,0.0,0.0,0.0
1770814449.3427696,0.0,0.0,0.0
1770814449.3478293,0.0,0.0,0.0
1770814449.3529212,0.0,0.0,0.0
1770814449.3580136,0.0,0.0,0.0
1770814449.3631034,0.0,0.0,0.0
1770814449.368194,0.0,0.0,0.0
1770814449.3732848,0.0,0.0,0.0
1770814449.3783762,0.0,0.0,0.0
1770814449.3834655,0.0,0.0,0.0
1770814449.3885267,0.0,0.0,0.0
1770814449.3935878,0.0,0.0,0.0
1770814449.398648,0.0,0.0,0.0
1770814449.403724,0.0,0.0,0.0
1770814449.4087882,0.0,0.0,0.0
1770814449.4138827,0.0,0.0,0.0
1770814449.4189427,0.0,0.0,0.0
1770814449.424003,0.0,0.0,0.0
1770814449.4290926,0.0,0.0,0.0
1770814449.4341514,0.0,0.0,0.0
1770814449.4392443,0.0,0.0,0.0
1770814449.4443033,0.0,0.0,0.0
1770814449.4493928,0.0,0.0,0.0
1770814449.4545193,0.0,0.0,0.0
1770814449.4595842,0.0,0.0,0.0
1770814449.4646475,0.0,0.0,0.0
1770814449.4697075,0.0,0.0,0.0
1770814449.4747684,0.0,0.0,0.0
1770814449.4798331,0.0,0.0,0.0
1770814449.4849234,0.0,0.0,0.0
1770814449.490013,0.0,0.0,0.0
1770814449.4951062,0.0,0.0,0.0
1770814449.5001965,0.0,0.0,0.0
1770814449.5052884,0.0,0.0,0.0
1770814449.5103776,0.0,0.0,0.0
1770814449.5154817,0.0,0.0,0.0
1770814449.5205467,0.0,0.0,0.0
1770814449.5256078,0.0,0.0,0.0
1770814449.530668,0.0,0.0,0.0
1770814449.535728,0.0,0.0,0.0
1770814449.5407882,0.0,0.0,0.0
1770814449.5458848,0.0,0.0,0.0
1770814449.5509841,0.0,0.0,0.0
1770814449.5560753,0.0,0.0,0.0
1770814449.561165,0.0,0.0,0.0
1770814449.5662713,0.0,0.0,0.0
1770814449.5713377,0.0,0.0,0.0
1770814449.5764337,0.0,0.0,0.0
1770814449.5814705,0.0,0.0,0.0
1770814449.586532,0.0,0.0,0.0
1770814449.591593,0.0,0.0,0.0
1770814449.5966527,0.0,0.0,0.0
1770814449.6017425,0.0,0.0,0.0
1770814449.6068025,0.0,0.0,0.0
1770814449.6118622,0.0,0.0,0.0
1770814449.6169262,0.0,0.0,0.0
1770814449.6220055,0.0,0.0,0.0
1770814449.6270645,0.0,0.0,0.0
1770814449.6321578,0.0,0.0,0.0
1770814449.6372185,0.0,0.0,0.0
1770814449.6422787,0.0,0.0,0.0
1770814449.647369,0.0,0.0,0.0
1770814449.652479,0.0,0.0,0.0
1770814449.6575465,0.0,0.0,0.0
1770814449.6626077,0.0,0.0,0.0
1770814449.6676674,0.0,0.0,0.0
1770814449.6727586,0.0,0.0,0.0
1770814449.6778486,0.0,0.0,0.0
1770814449.6829395,0.0,0.0,0.0
1770814449.6880298,0.0,0.0,0.0
1770814449.6930897,0.0,0.0,0.0
1770814449.698186,0.0,0.0,0.0
1770814449.7032754,0.0,0.0,0.0
1770814449.7083745,0.0,0.0,0.0
1770814449.713473,0.0,0.0,0.0
1770814449.7185345,0.0,0.0,0.0
1770814449.7236009,0.0,0.0,0.0
1770814449.728666,0.0,0.0,0.0
1770814449.733727,0.0,0.0,0.0
1770814449.7387874,0.0,0.0,0.0
1770814449.743848,0.0,0.0,0.0
1770814449.7489088,0.0,0.0,0.0
1770814449.7539694,0.0,0.0,0.0
1770814449.759044,0.0,0.0,0.0
1770814449.764108,0.0,0.0,0.0
1770814449.7691736,0.0,0.0,0.0
1770814449.77423,0.0,0.0,0.0
1770814449.7792902,0.0,0.0,0.0
1770814449.7843819,0.0,0.0,0.0
1770814449.7894826,0.0,0.0,0.0
1770814449.7945678,0.0,0.0,0.0
1770814449.7996373,0.0,0.0,0.0
1770814449.8046992,0.0,0.0,0.0
1770814449.809789,0.0,0.0,0.0
1770814449.8148823,0.0,0.0,0.0
1770814449.8199425,0.0,0.0,0.0
1770814449.8250325,0.0,0.0,0.0
1770814449.830127,0.0,0.0,0.0
1770814449.835186,0.0,0.0,0.0
1770814449.8402827,0.0,0.0,0.0
1770814449.8453727,0.0,0.0,0.0
1770814449.850476,0.0,0.0,0.0
1770814449.8555431,0.0,0.0,0.0
1770814449.8606038,0.0,0.0,0.0
1770814449.8656638,0.0,0.0,0.0
1770814449.8707242,0.0,0.0,0.0
1770814449.875784,0.0,0.0,0.0
1770814449.8808742,0.0,0.0,0.0
1770814449.8859644,0.0,0.0,0.0
1770814449.8910651,0.0,0.0,0.0
1770814449.8961554,0.0,0.0,0.0
1770814449.9012475,0.0,0.0,0.0
1770814449.9063146,0.0,0.0,0.0
1770814449.911411,0.0,0.0,0.0
1770814449.9164855,0.0,0.0,0.0
1770814449.9215462,0.0,0.0,0.0
1770814449.9266064,0.0,0.0,0.0
1770814449.9316657,0.0,0.0,0.0
1770814449.9367259,0.0,0.0,0.0
1770814449.9418163,0.0,0.0,0.0
1770814449.9469056,0.0,0.0,0.0
1770814449.9519978,0.0,0.0,0.0
1770814449.957091,0.0,0.0,0.0
1770814449.9621515,0.0,0.0,0.0
1770814449.9672422,0.0,0.0,0.0
1770814449.972303,0.0,0.0,0.0
1770814449.9773936,0.0,0.0,0.0
1770814449.9824839,0.0,0.0,0.0
1770814449.9875455,0.0,0.0,0.0
1770814449.9926062,0.0,0.0,0.0
1770814449.9976661,0.0,0.0,0.0
1770814450.0027559,0.0,0.0,0.0
1770814450.0078533,0.0,0.0,0.0
1770814450.0129445,0.0,0.0,0.0
1770814450.0180347,0.0,0.0,0.0
1770814450.0231254,0.0,0.0,0.0
1770814450.0282369,0.0,0.0,0.0
1770814450.033332,0.0,0.0,0.0
1770814450.0384223,0.0,0.0,0.0
1770814450.043528,0.0,0.0,0.0
1770814450.0486188,0.0,0.0,0.0
1770814450.0537097,0.0,0.0,0.0
1770814450.0588121,0.0,0.0,0.0
1770814450.0639098,0.0,0.0,0.0
1770814450.0689707,0.0,0.0,0.0
1770814450.0740616,0.0,0.0,0.0
1770814450.0791838,0.0,0.0,0.0
1770814450.0842514,0.0,0.0,0.0
1770814450.0893416,0.0,0.0,0.0
1770814450.0944393,0.0,0.0,0.0
1770814450.0994666,0.0,0.0,0.0
1770814450.1045616,0.0,0.0,0.0
1770814450.1096232,0.0,0.0,0.0
1770814450.1146832,0.0,0.0,0.0
1770814450.1197734,0.0,0.0,0.0
1770814450.1248615,0.0,0.0,0.0
1770814450.1299522,0.0,0.0,0.0
1770814450.1350198,0.0,0.0,0.0
1770814450.140079,0.0,0.0,0.0
1770814450.1451719,0.0,0.0,0.0
1770814450.1502628,0.0,0.0,0.0
1770814450.1553533,0.0,0.0,0.0
1770814450.1604447,0.0,0.0,0.0
1770814450.165492,0.0,0.0,0.0
1770814450.1705527,0.0,0.0,0.0
1770814450.1756432,0.0,0.0,0.0
1770814450.1807334,0.0,0.0,0.0
1770814450.1857936,0.0,0.0,0.0
1770814450.1908536,0.0,0.0,0.0
1770814450.1959438,0.0,0.0,0.0
1770814450.2010422,0.0,0.0,0.0
1770814450.2061317,0.0,0.0,0.0
1770814450.2112195,0.0,0.0,0.0
1770814450.216316,0.0,0.0,0.0
1770814450.2213795,0.0,0.0,0.0
1770814450.2264802,0.0,0.0,0.0
1770814450.231571,0.0,0.0,0.0
1770814450.2366297,0.0,0.0,0.0
1770814450.24169,0.0,0.0,0.0
1770814450.2467802,0.0,0.0,0.0
1770814450.2518704,0.0,0.0,0.0
1770814450.256958,0.0,0.0,0.0
1770814450.262049,0.0,0.0,0.0
1770814450.26711,0.0,0.0,0.0
1770814450.272175,0.0,0.0,0.0
1770814450.277235,0.0,0.0,0.0
1770814450.2822917,0.0,0.0,0.0
1770814450.2873876,0.0,0.0,0.0
1770814450.2924383,0.0,0.0,0.0
1770814450.2975278,0.0,0.0,0.0
1770814450.3026173,0.0,0.0,0.0
1770814450.3076787,0.0,0.0,0.0
1770814450.312739,0.0,0.0,0.0
1770814450.3177984,0.0,0.0,0.0
